timestamp,agent.name,rule.description,rule.level,rule.id
"Jun 22, 2025 @ 03:00:02.635",agent-02,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 03:00:02.654",agent-02,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 03:00:02.654",agent-02,PAM: Login session closed.,3,5502
"Jun 22, 2025 @ 03:00:04.909",agent-02,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 03:00:04.921",agent-02,PAM: Login session closed.,3,5502
"Jun 22, 2025 @ 03:00:04.935",agent-02,PAM: Login session closed.,3,5502
"Jun 22, 2025 @ 03:00:04.958",agent-02,PAM: Login session closed.,3,5502
"Jun 22, 2025 @ 03:00:06.666",agent-02,sshd: authentication success.,3,5715
"Jun 22, 2025 @ 03:00:06.670",agent-02,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 03:00:12.802",agent-02,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 03:00:12.816",agent-02,PAM: Login session closed.,3,5502
"Jun 22, 2025 @ 03:00:12.816",agent-02,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 03:00:12.833",agent-02,sshd: authentication success.,3,5715
"Jun 22, 2025 @ 01:00:03.140",agent-02,sshd: authentication success.,3,5715
"Jun 22, 2025 @ 01:00:03.140",agent-02,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 01:00:03.140",agent-02,PAM: Login session closed.,3,5502
"Jun 22, 2025 @ 01:56:02.612",agent-02,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 02:00:02.749",agent-02,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 02:00:04.759",agent-02,PAM: Login session closed.,3,5502
"Jun 22, 2025 @ 00:00:03.445",agent-02,PAM: Login session closed.,3,5502
"Jun 22, 2025 @ 01:07:01.500",agent-02,ClamAV database update,3,52507
"Jun 22, 2025 @ 09:00:04.317",agent-02,sshd: authentication success.,3,5715
"Jun 22, 2025 @ 09:00:04.332",agent-02,PAM: Login session closed.,3,5502
"Jun 22, 2025 @ 09:35:02.572",agent-02,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 09:35:02.572",agent-02,PAM: Login session closed.,3,5502
"Jun 22, 2025 @ 09:35:03.219",agent-01,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 10:05:03.172",agent-01,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 10:05:04.424",agent-02,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 08:30:02.600",agent-02,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 08:30:03.266",agent-01,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 10:35:02.396",agent-02,PAM: Login session closed.,3,5502
"Jun 22, 2025 @ 10:35:03.070",agent-01,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 09:00:02.410",agent-02,PAM: Login session closed.,3,5502
"Jun 22, 2025 @ 10:56:03.689",agent-02,PAM: Login session closed.,3,5502
"Jun 22, 2025 @ 09:07:02.764",agent-02,ClamAV database update,3,52507
"Jun 22, 2025 @ 09:26:49.222",agent-04,Host-based anomaly detection event (rootcheck).,7,510
"Jun 22, 2025 @ 09:26:49.231",agent-04,Host-based anomaly detection event (rootcheck).,7,510
"Jun 22, 2025 @ 09:26:49.235",agent-04,Host-based anomaly detection event (rootcheck).,7,510
"Jun 22, 2025 @ 09:26:49.683",agent-04,Host-based anomaly detection event (rootcheck).,7,510
"Jun 22, 2025 @ 17:00:03.430",agent-02,sshd: authentication success.,3,5715
"Jun 22, 2025 @ 17:00:03.430",agent-02,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 14:00:01.924",agent-01,PAM: Login session closed.,3,5502
"Jun 22, 2025 @ 14:00:02.780",agent-02,sshd: authentication success.,3,5715
"Jun 22, 2025 @ 16:00:03.812",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 22, 2025 @ 16:00:03.908",agent-02,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 13:30:02.916",agent-02,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 14:05:03.010",agent-02,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 14:35:02.815",agent-02,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 13:05:02.562",agent-01,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 15:00:04.275",agent-02,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 15:57:55.649",agent-02,Samba connection denied.,5,13102
"Jun 22, 2025 @ 15:57:55.668",agent-02,Samba connection denied.,5,13102
"Jun 22, 2025 @ 15:57:55.668",agent-02,Samba connection denied.,5,13102
"Jun 22, 2025 @ 15:57:55.712",agent-02,Samba connection denied.,5,13102
"Jun 22, 2025 @ 23:00:03.624",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 22, 2025 @ 23:00:03.682",agent-02,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 22:00:03.948",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 22, 2025 @ 22:00:04.021",agent-02,PAM: Login session closed.,3,5502
"Jun 22, 2025 @ 21:50:03.454",agent-02,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 21:30:02.212",agent-02,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 21:40:01.808",agent-01,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 22:56:01.436",agent-02,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 23:56:03.104",agent-02,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 23:49:48.640",agent-02,PAM: Login session closed.,3,5502
"Jun 22, 2025 @ 22:05:02.236",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 22, 2025 @ 03:00:15.106",agent-02,sshd: authentication success.,3,5715
"Jun 22, 2025 @ 03:00:15.125",agent-02,sshd: authentication success.,3,5715
"Jun 22, 2025 @ 03:00:15.127",agent-02,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 03:00:15.139",agent-02,PAM: Login session closed.,3,5502
"Jun 22, 2025 @ 03:00:15.146",agent-02,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 03:00:15.150",agent-02,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 03:00:15.158",agent-02,PAM: Login session closed.,3,5502
"Jun 22, 2025 @ 03:00:15.169",agent-02,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 03:00:15.177",agent-02,PAM: Login session closed.,3,5502
"Jun 22, 2025 @ 03:00:15.183",agent-02,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 03:00:15.194",agent-02,PAM: Login session closed.,3,5502
"Jun 22, 2025 @ 03:00:15.196",agent-02,PAM: Login session closed.,3,5502
"Jun 22, 2025 @ 03:00:15.198",agent-02,sshd: authentication success.,3,5715
"Jun 22, 2025 @ 03:00:16.476",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 22, 2025 @ 03:00:16.571",agent-02,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 03:00:28.747",agent-02,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 03:00:28.749",agent-02,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 03:00:28.755",agent-02,PAM: Login session closed.,3,5502
"Jun 22, 2025 @ 03:00:28.762",agent-02,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 03:00:30.633",agent-02,PAM: Login session closed.,3,5502
"Jun 22, 2025 @ 03:00:30.734",agent-02,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 03:00:30.736",agent-02,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 03:00:32.688",agent-02,sshd: authentication success.,3,5715
"Jun 22, 2025 @ 03:00:24.937",agent-02,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 03:00:24.951",agent-02,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 03:00:24.960",agent-02,PAM: Login session closed.,3,5502
"Jun 22, 2025 @ 05:35:02.709",agent-01,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 04:00:04.076",agent-02,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 06:00:02.220",agent-01,PAM: Login session closed.,3,5502
"Jun 22, 2025 @ 06:00:03.464",agent-02,PAM: Login session closed.,3,5502
"Jun 22, 2025 @ 05:30:07.536",agent-02,PAM: Login session closed.,3,5502
"Jun 22, 2025 @ 05:00:03.867",agent-02,PAM: Login session closed.,3,5502
"Jun 22, 2025 @ 05:05:02.844",agent-01,PAM: Login session closed.,3,5502
"Jun 22, 2025 @ 03:07:00.876",agent-02,ClamAV database update,3,52507
"Jun 22, 2025 @ 07:00:03.156",agent-02,sshd: authentication success.,3,5715
"Jun 22, 2025 @ 07:00:03.860",agent-01,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 07:00:03.904",agent-01,PAM: Login session closed.,3,5502
"Jun 22, 2025 @ 08:00:02.618",agent-02,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 08:00:02.630",agent-02,sshd: authentication success.,3,5715
"Jun 22, 2025 @ 08:00:02.630",agent-02,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 06:30:03.247",agent-02,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 06:30:03.961",agent-01,PAM: Login session closed.,3,5502
"Jun 22, 2025 @ 06:35:03.580",agent-02,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 07:05:03.412",agent-02,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 07:35:02.084",agent-01,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 08:05:02.980",agent-02,PAM: Login session closed.,3,5502
"Jun 22, 2025 @ 08:05:03.813",agent-01,PAM: Login session closed.,3,5502
"Jun 22, 2025 @ 08:00:04.512",agent-02,PAM: Login session closed.,3,5502
"Jun 22, 2025 @ 07:07:01.424",agent-02,ClamAV database update,3,52507
"Jun 22, 2025 @ 12:00:02.435",agent-01,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 12:00:02.476",agent-01,PAM: Login session closed.,3,5502
"Jun 22, 2025 @ 12:00:03.539",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 22, 2025 @ 12:00:03.708",agent-02,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 12:00:03.708",agent-02,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 12:00:03.708",agent-02,sshd: authentication success.,3,5715
"Jun 22, 2025 @ 12:00:03.709",agent-02,PAM: Login session closed.,3,5502
"Jun 22, 2025 @ 13:00:02.250",agent-01,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 13:00:03.125",agent-02,PAM: Login session closed.,3,5502
"Jun 22, 2025 @ 13:00:03.138",agent-02,sshd: authentication success.,3,5715
"Jun 22, 2025 @ 13:00:03.138",agent-02,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 13:00:03.156",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 22, 2025 @ 13:00:03.210",agent-02,PAM: Login session closed.,3,5502
"Jun 22, 2025 @ 11:05:02.372",agent-02,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 11:05:02.925",agent-01,PAM: Login session closed.,3,5502
"Jun 22, 2025 @ 11:35:02.090",agent-02,PAM: Login session closed.,3,5502
"Jun 22, 2025 @ 11:35:02.863",agent-01,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 11:30:03.841",agent-02,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 12:30:03.424",agent-02,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 12:35:02.585",agent-01,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 11:00:02.676",agent-01,PAM: Login session closed.,3,5502
"Jun 22, 2025 @ 11:00:03.911",agent-02,PAM: Login session closed.,3,5502
"Jun 22, 2025 @ 12:07:11.996",agent-02,ClamAV database update,3,52507
"Jun 22, 2025 @ 19:00:02.892",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 22, 2025 @ 19:00:02.956",agent-02,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 19:00:02.956",agent-02,sshd: authentication success.,3,5715
"Jun 22, 2025 @ 19:00:04.905",agent-02,PAM: Login session closed.,3,5502
"Jun 22, 2025 @ 21:00:04.305",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 22, 2025 @ 21:00:04.405",agent-02,sshd: authentication success.,3,5715
"Jun 22, 2025 @ 20:00:02.574",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 22, 2025 @ 20:00:02.636",agent-02,sshd: authentication success.,3,5715
"Jun 22, 2025 @ 18:56:02.715",agent-02,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 20:56:02.120",agent-02,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 18:00:02.982",agent-02,PAM: Login session opened.,3,5501
"Jun 22, 2025 @ 18:07:11.444",agent-02,ClamAV database update,3,52507
"Jun 22, 2025 @ 21:07:10.748",agent-02,ClamAV database update,3,52507
"Jun 22, 2025 @ 21:27:27.656",agent-04,Host-based anomaly detection event (rootcheck).,7,510
"Jun 22, 2025 @ 21:27:27.781",agent-04,Host-based anomaly detection event (rootcheck).,7,510
"Jun 22, 2025 @ 21:27:27.931",agent-04,Host-based anomaly detection event (rootcheck).,7,510
"Jun 22, 2025 @ 21:27:28.082",agent-04,Host-based anomaly detection event (rootcheck).,7,510
"Jun 23, 2025 @ 03:00:10.572",agent-02,sshd: authentication success.,3,5715
"Jun 23, 2025 @ 03:00:10.577",agent-02,PAM: Login session opened.,3,5501
"Jun 23, 2025 @ 03:00:10.603",agent-02,PAM: Login session opened.,3,5501
"Jun 23, 2025 @ 03:00:10.614",agent-02,PAM: Login session closed.,3,5502
"Jun 23, 2025 @ 03:00:10.618",agent-02,PAM: Login session closed.,3,5502
"Jun 23, 2025 @ 03:00:12.304",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 23, 2025 @ 03:00:12.599",agent-02,sshd: authentication success.,3,5715
"Jun 23, 2025 @ 03:00:12.603",agent-02,PAM: Login session opened.,3,5501
"Jun 23, 2025 @ 03:00:12.609",agent-02,PAM: Login session closed.,3,5502
"Jun 23, 2025 @ 03:00:02.615",agent-02,sshd: authentication success.,3,5715
"Jun 23, 2025 @ 03:00:02.615",agent-02,PAM: Login session opened.,3,5501
"Jun 23, 2025 @ 03:00:02.633",agent-02,PAM: Login session opened.,3,5501
"Jun 23, 2025 @ 03:00:05.134",agent-02,PAM: Login session opened.,3,5501
"Jun 23, 2025 @ 03:00:05.136",agent-02,PAM: Login session opened.,3,5501
"Jun 23, 2025 @ 03:00:05.146",agent-02,sshd: authentication success.,3,5715
"Jun 23, 2025 @ 03:00:05.161",agent-02,PAM: Login session closed.,3,5502
"Jun 23, 2025 @ 03:00:05.163",agent-02,sshd: authentication success.,3,5715
"Jun 23, 2025 @ 03:00:05.173",agent-02,PAM: Login session closed.,3,5502
"Jun 23, 2025 @ 03:00:05.175",agent-02,PAM: Login session closed.,3,5502
"Jun 23, 2025 @ 03:00:05.198",agent-02,sshd: authentication success.,3,5715
"Jun 23, 2025 @ 03:00:05.200",agent-02,PAM: Login session opened.,3,5501
"Jun 23, 2025 @ 03:00:05.216",agent-02,PAM: Login session opened.,3,5501
"Jun 23, 2025 @ 05:00:03.248",agent-01,PAM: Login session opened.,3,5501
"Jun 23, 2025 @ 05:00:03.504",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 23, 2025 @ 05:00:03.569",agent-02,sshd: authentication success.,3,5715
"Jun 23, 2025 @ 05:00:03.569",agent-02,PAM: Login session opened.,3,5501
"Jun 23, 2025 @ 04:00:03.912",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 23, 2025 @ 04:00:03.927",agent-02,sshd: authentication success.,3,5715
"Jun 23, 2025 @ 00:00:03.248",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 23, 2025 @ 00:00:05.219",agent-02,PAM: Login session closed.,3,5502
"Jun 23, 2025 @ 00:56:02.704",agent-02,PAM: Login session opened.,3,5501
"Jun 23, 2025 @ 02:00:02.552",agent-02,PAM: Login session opened.,3,5501
"Jun 23, 2025 @ 00:07:11.664",agent-02,ClamAV database update,3,52507
"Jun 23, 2025 @ 01:07:11.276",agent-02,ClamAV database update,3,52507
"Jun 23, 2025 @ 03:07:10.748",agent-02,ClamAV database update,3,52507
"Jun 23, 2025 @ 10:00:01.618",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 23, 2025 @ 10:00:01.680",agent-02,PAM: Login session opened.,3,5501
"Jun 23, 2025 @ 10:00:03.494",agent-01,PAM: Login session opened.,3,5501
"Jun 23, 2025 @ 10:00:03.717",agent-02,PAM: Login session closed.,3,5502
"Jun 23, 2025 @ 10:30:03.658",agent-02,PAM: Login session opened.,3,5501
"Jun 23, 2025 @ 09:00:03.838",agent-01,PAM: Login session opened.,3,5501
"Jun 23, 2025 @ 09:30:03.703",agent-01,PAM: Login session opened.,3,5501
"Jun 23, 2025 @ 10:05:02.044",agent-02,PAM: Login session closed.,3,5502
"Jun 23, 2025 @ 10:35:02.040",agent-02,PAM: Login session closed.,3,5502
"Jun 23, 2025 @ 09:05:02.376",agent-02,PAM: Login session closed.,3,5502
"Jun 23, 2025 @ 10:05:17.927",agent-02,Clamd database updated,3,52506
"Jun 23, 2025 @ 09:28:07.873",agent-04,Host-based anomaly detection event (rootcheck).,7,510
"Jun 23, 2025 @ 11:00:03.528",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 23, 2025 @ 11:00:03.600",agent-02,sshd: authentication success.,3,5715
"Jun 23, 2025 @ 11:00:05.495",agent-02,PAM: Login session closed.,3,5502
"Jun 23, 2025 @ 11:05:01.476",agent-01,PAM: Login session opened.,3,5501
"Jun 23, 2025 @ 11:05:01.478",agent-01,PAM: Login session closed.,3,5502
"Jun 23, 2025 @ 11:05:01.908",agent-02,PAM: Login session opened.,3,5501
"Jun 23, 2025 @ 11:27:45.181",agent-02,PAM: User login failed.,5,5503
"Jun 23, 2025 @ 11:28:03.205",agent-02,PAM: Login session opened.,3,5501
"Jun 23, 2025 @ 11:07:19.948",agent-02,Samba connection denied.,5,13102
"Jun 23, 2025 @ 11:07:19.966",agent-02,ClamAV database update,3,52507
"Jun 23, 2025 @ 11:07:25.951",agent-02,Samba connection denied.,5,13102
"Jun 23, 2025 @ 11:07:25.951",agent-02,Samba connection denied.,5,13102
"Jun 23, 2025 @ 11:07:25.992",agent-02,Samba connection denied.,5,13102
"Jun 23, 2025 @ 11:07:25.992",agent-02,Samba connection denied.,5,13102
"Jun 23, 2025 @ 11:07:25.992",agent-02,Samba connection denied.,5,13102
"Jun 23, 2025 @ 11:27:53.312",agent-02,PAM: Login session opened.,3,5501
"Jun 23, 2025 @ 11:25:49.124",agent-02,PAM: Login session closed.,3,5502
"Jun 23, 2025 @ 11:26:25.204",agent-02,PAM: Login session closed.,3,5502
"Jun 23, 2025 @ 11:08:24.012",agent-02,Samba connection denied.,5,13102
"Jun 23, 2025 @ 11:08:24.056",agent-02,Samba connection denied.,5,13102
"Jun 23, 2025 @ 21:43:00.934",agent-01,PAM: Login session closed.,3,5502
"Jun 23, 2025 @ 21:43:01.059",agent-01,PAM: Login session opened.,3,5501
"Jun 23, 2025 @ 21:43:05.531",agent-01,Host-based anomaly detection event (rootcheck).,7,510
"Jun 23, 2025 @ 16:58:38.962",agent-02,Samba connection denied.,5,13102
"Jun 23, 2025 @ 16:58:38.962",agent-02,Samba connection denied.,5,13102
"Jun 23, 2025 @ 16:58:38.962",agent-02,Samba connection denied.,5,13102
"Jun 23, 2025 @ 16:58:38.962",agent-02,Samba connection denied.,5,13102
"Jun 23, 2025 @ 19:16:19.556",agent-02,PAM: Login session closed.,3,5502
"Jun 23, 2025 @ 19:15:02.976",agent-01,PAM: Login session closed.,3,5502
"Jun 23, 2025 @ 21:50:02.379",agent-01,PAM: Login session closed.,3,5502
"Jun 23, 2025 @ 18:00:04.732",agent-02,PAM: Login session closed.,3,5502
"Jun 23, 2025 @ 19:57:06.844",agent-01,Wazuh agent disconnected.,3,504
"Jun 23, 2025 @ 18:07:21.204",agent-02,ClamAV database update,3,52507
"Jun 23, 2025 @ 21:28:45.542",agent-04,Host-based anomaly detection event (rootcheck).,7,510
"Jun 23, 2025 @ 03:00:06.342",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 23, 2025 @ 03:00:06.725",agent-02,PAM: Login session opened.,3,5501
"Jun 23, 2025 @ 03:00:06.733",agent-02,PAM: Login session closed.,3,5502
"Jun 23, 2025 @ 03:00:06.739",agent-02,PAM: Login session opened.,3,5501
"Jun 23, 2025 @ 03:00:06.746",agent-02,PAM: Login session closed.,3,5502
"Jun 23, 2025 @ 03:00:06.748",agent-02,PAM: Login session closed.,3,5502
"Jun 23, 2025 @ 03:00:06.750",agent-02,sshd: authentication success.,3,5715
"Jun 23, 2025 @ 03:00:08.451",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 23, 2025 @ 03:00:08.530",agent-02,PAM: Login session opened.,3,5501
"Jun 23, 2025 @ 03:00:08.530",agent-02,sshd: authentication success.,3,5715
"Jun 23, 2025 @ 03:00:08.530",agent-02,PAM: Login session closed.,3,5502
"Jun 23, 2025 @ 03:00:08.530",agent-02,PAM: Login session opened.,3,5501
"Jun 23, 2025 @ 03:00:08.547",agent-02,PAM: Login session opened.,3,5501
"Jun 23, 2025 @ 03:00:08.564",agent-02,PAM: Login session opened.,3,5501
"Jun 23, 2025 @ 06:00:02.942",agent-02,Auditd: SELinux permission check.,3,80730
"Jun 23, 2025 @ 06:00:03.140",agent-02,PAM: Login session closed.,3,5502
"Jun 23, 2025 @ 06:00:03.140",agent-02,sshd: authentication success.,3,5715
"Jun 23, 2025 @ 06:00:03.140",agent-02,PAM: Login session opened.,3,5501
"Jun 23, 2025 @ 07:00:02.563",agent-01,PAM: Login session opened.,3,5501
"Jun 23, 2025 @ 07:00:02.604",agent-01,PAM: Login session closed.,3,5502
"Jun 23, 2025 @ 07:00:02.804",agent-02,PAM: Login session opened.,3,5501
"Jun 23, 2025 @ 07:00:02.804",agent-02,sshd: authentication success.,3,5715
"Jun 23, 2025 @ 05:35:03.292",agent-01,PAM: Login session closed.,3,5502
"Jun 23, 2025 @ 05:35:03.604",agent-02,PAM: Login session opened.,3,5501
"Jun 23, 2025 @ 05:05:03.540",agent-01,PAM: Login session opened.,3,5501
"Jun 23, 2025 @ 05:05:03.744",agent-02,PAM: Login session closed.,3,5502
"Jun 23, 2025 @ 05:30:03.256",agent-02,PAM: Login session opened.,3,5501
"Jun 23, 2025 @ 05:30:07.239",agent-02,PAM: Login session closed.,3,5502
"Jun 23, 2025 @ 05:10:01.872",agent-01,PAM: Login session closed.,3,5502
"Jun 23, 2025 @ 05:10:01.872",agent-01,PAM: Login session opened.,3,5501
"Jun 23, 2025 @ 06:35:03.180",agent-02,PAM: Login session closed.,3,5502
"Jun 23, 2025 @ 06:35:03.180",agent-02,PAM: Login session opened.,3,5501
"Jun 23, 2025 @ 06:05:03.149",agent-01,PAM: Login session opened.,3,5501
"Jun 23, 2025 @ 06:30:02.884",agent-02,PAM: Login session closed.,3,5502
"Jun 23, 2025 @ 08:00:02.380",agent-02,PAM: Login session closed.,3,5502
"Jun 23, 2025 @ 08:00:04.159",agent-01,PAM: Login session closed.,3,5502
"Jun 23, 2025 @ 08:00:04.327",agent-02,sshd: authentication success.,3,5715
"Jun 23, 2025 @ 08:00:04.330",agent-02,PAM: Login session opened.,3,5501
"Jun 23, 2025 @ 08:00:04.336",agent-02,PAM: Login session closed.,3,5502
"Jun 23, 2025 @ 07:41:15.176",agent-02,unix_chkpwd: Password check failed.,5,5557
"Jun 23, 2025 @ 07:41:15.176",agent-02,PAM: User login failed.,5,5503
"Jun 23, 2025 @ 07:05:02.884",agent-01,PAM: Login session closed.,3,5502
"Jun 23, 2025 @ 07:05:02.953",agent-02,PAM: Login session closed.,3,5502
"Jun 23, 2025 @ 07:05:02.953",agent-02,PAM: Login session opened.,3,5501
"Jun 23, 2025 @ 07:45:11.452",agent-02,PAM: Login session opened.,3,5501
"Jun 23, 2025 @ 07:45:11.452",agent-02,PAM: Login session closed.,3,5502
"Jun 23, 2025 @ 08:35:02.358",agent-01,PAM: Login session opened.,3,5501
